timestamp,name,value
2024-07-11 22:00:33.690628,loss,2.3055694103240967
2024-07-11 22:00:33.695387,loss,"tensor(2.3094, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.700842,loss,"tensor(2.3024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.705718,loss,"tensor(2.3108, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.710228,loss,"tensor(2.3089, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.714060,loss,"tensor(2.3005, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.718834,loss,"tensor(2.3159, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.723766,loss,"tensor(2.3049, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.727632,loss,"tensor(2.3184, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.731890,loss,"tensor(2.2841, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.736518,loss,"tensor(2.3197, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.740377,loss,"tensor(2.3028, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.744189,loss,"tensor(2.3037, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.747831,loss,"tensor(2.3067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.751571,loss,"tensor(2.3010, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.755315,loss,"tensor(2.3107, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.758958,loss,"tensor(2.2901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.762707,loss,"tensor(2.3081, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.766379,loss,"tensor(2.3013, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.770286,loss,"tensor(2.3094, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.773965,loss,"tensor(2.2991, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.777616,loss,"tensor(2.3005, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.781242,loss,"tensor(2.3004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.784861,loss,"tensor(2.3053, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.788580,loss,"tensor(2.2955, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.792231,loss,"tensor(2.3039, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.795830,loss,"tensor(2.3013, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.799484,loss,"tensor(2.2989, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.803631,loss,"tensor(2.3001, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.807237,loss,"tensor(2.3053, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.810799,loss,"tensor(2.2928, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:33.814317,loss,"tensor(2.2995, grad_fn=<NllLossBackward0>)"
