timestamp,name,value
2024-07-11 22:12:51.524451,loss,2.305140256881714
2024-07-11 22:12:51.528884,loss,2.302976369857788
2024-07-11 22:12:51.533972,loss,2.3033039569854736
2024-07-11 22:12:51.538666,loss,2.3003947734832764
2024-07-11 22:12:51.542762,loss,2.295203924179077
2024-07-11 22:12:51.548925,loss,2.3129749298095703
2024-07-11 22:12:51.553059,loss,2.2953269481658936
2024-07-11 22:12:51.557044,loss,2.2996902465820312
2024-07-11 22:12:51.561112,loss,2.2930712699890137
2024-07-11 22:12:51.564882,loss,2.3013076782226562
2024-07-11 22:12:51.568869,loss,2.2944834232330322
2024-07-11 22:12:51.573409,loss,2.2917416095733643
2024-07-11 22:12:51.577159,loss,2.2983603477478027
2024-07-11 22:12:51.580747,loss,2.302030324935913
2024-07-11 22:12:51.584421,loss,2.2882943153381348
2024-07-11 22:12:51.587986,loss,2.315641403198242
2024-07-11 22:12:51.591661,loss,2.2976887226104736
2024-07-11 22:12:51.595316,loss,2.288454532623291
2024-07-11 22:12:51.598872,loss,2.2917885780334473
2024-07-11 22:12:51.602416,loss,2.2847445011138916
2024-07-11 22:12:51.606113,loss,2.2973899841308594
2024-07-11 22:12:51.609673,loss,2.2858493328094482
2024-07-11 22:12:51.613216,loss,2.2865817546844482
2024-07-11 22:12:51.616750,loss,2.2995502948760986
2024-07-11 22:12:51.620496,loss,2.297053575515747
2024-07-11 22:12:51.624095,loss,2.3004138469696045
2024-07-11 22:12:51.627639,loss,2.29734206199646
2024-07-11 22:12:51.631200,loss,2.301884651184082
2024-07-11 22:12:51.634916,loss,2.2833378314971924
2024-07-11 22:12:51.638510,loss,2.286635637283325
2024-07-11 22:12:51.642184,loss,2.305210590362549
2024-07-11 22:12:51.645845,loss,2.298875093460083
2024-07-11 22:12:51.649494,loss,2.2907397747039795
2024-07-11 22:12:51.653226,loss,2.3003149032592773
2024-07-11 22:12:51.656817,loss,2.311584949493408
2024-07-11 22:12:51.660401,loss,2.283895969390869
2024-07-11 22:12:51.663945,loss,2.299347162246704
2024-07-11 22:12:51.667647,loss,2.2834930419921875
2024-07-11 22:12:51.671233,loss,2.286386251449585
2024-07-11 22:12:51.675008,loss,2.2982771396636963
2024-07-11 22:12:51.678682,loss,2.291285753250122
2024-07-11 22:12:51.682609,loss,2.294698715209961
2024-07-11 22:12:51.686584,loss,2.2932584285736084
2024-07-11 22:12:51.690341,loss,2.2950100898742676
2024-07-11 22:12:51.694096,loss,2.2926390171051025
2024-07-11 22:12:51.697776,loss,2.281740427017212
2024-07-11 22:12:51.701837,loss,2.291412591934204
2024-07-11 22:12:51.705407,loss,2.291353940963745
2024-07-11 22:12:51.709033,loss,2.2897934913635254
2024-07-11 22:12:51.712624,loss,2.2925400733947754
2024-07-11 22:12:51.716284,loss,2.296567678451538
2024-07-11 22:12:51.719910,loss,2.2990710735321045
2024-07-11 22:12:51.723496,loss,2.276193380355835
2024-07-11 22:12:51.727079,loss,2.294506311416626
2024-07-11 22:12:51.730784,loss,2.2874979972839355
2024-07-11 22:12:51.734399,loss,2.28134822845459
2024-07-11 22:12:51.737968,loss,2.300259590148926
2024-07-11 22:12:51.741527,loss,2.2926506996154785
2024-07-11 22:12:51.745089,loss,2.2852859497070312
2024-07-11 22:12:51.748825,loss,2.2803268432617188
2024-07-11 22:12:51.752396,loss,2.290972948074341
2024-07-11 22:12:51.755972,loss,2.290647029876709
2024-07-11 22:12:51.759523,loss,2.2886502742767334
2024-07-11 22:12:51.763513,loss,2.284076690673828
2024-07-11 22:12:51.767436,loss,2.296613931655884
2024-07-11 22:12:51.771186,loss,2.286486864089966
2024-07-11 22:12:51.774885,loss,2.291287660598755
2024-07-11 22:12:51.778718,loss,2.2904865741729736
2024-07-11 22:12:51.782318,loss,2.2878658771514893
2024-07-11 22:12:51.785869,loss,2.2838246822357178
2024-07-11 22:12:51.789424,loss,2.292790174484253
2024-07-11 22:12:51.793335,loss,2.279468297958374
2024-07-11 22:12:51.797062,loss,2.2973508834838867
2024-07-11 22:12:51.800760,loss,2.281717538833618
2024-07-11 22:12:51.804784,loss,2.278745651245117
2024-07-11 22:12:51.808915,loss,2.2971324920654297
2024-07-11 22:12:51.812529,loss,2.285475730895996
2024-07-11 22:12:51.816081,loss,2.2887485027313232
2024-07-11 22:12:51.819620,loss,2.2802894115448
2024-07-11 22:12:51.823194,loss,2.277627468109131
2024-07-11 22:12:51.826875,loss,2.2798306941986084
2024-07-11 22:12:51.830462,loss,2.2897212505340576
2024-07-11 22:12:51.834023,loss,2.2778711318969727
2024-07-11 22:12:51.837576,loss,2.2783002853393555
2024-07-11 22:12:51.841234,loss,2.2985663414001465
2024-07-11 22:12:51.844858,loss,2.2800095081329346
2024-07-11 22:12:51.848399,loss,2.2904446125030518
2024-07-11 22:12:51.851936,loss,2.2856075763702393
2024-07-11 22:12:51.855685,loss,2.279292106628418
2024-07-11 22:12:51.859847,loss,2.2810609340667725
2024-07-11 22:12:51.863657,loss,2.2830278873443604
2024-07-11 22:12:51.867922,loss,2.2839508056640625
2024-07-11 22:12:51.872259,loss,2.2909390926361084
2024-07-11 22:12:51.875990,loss,2.292940616607666
2024-07-11 22:12:51.879649,loss,2.2777352333068848
2024-07-11 22:12:51.883238,loss,2.281372547149658
2024-07-11 22:12:51.886966,loss,2.2931432723999023
2024-07-11 22:12:51.890578,loss,2.2744998931884766
2024-07-11 22:12:51.894153,loss,2.28385591506958
2024-07-11 22:12:51.897762,loss,2.275143623352051
2024-07-11 22:12:51.901374,loss,2.2795300483703613
2024-07-11 22:12:51.905165,loss,2.2927229404449463
2024-07-11 22:12:51.908745,loss,2.282550573348999
2024-07-11 22:12:51.912358,loss,2.282449722290039
2024-07-11 22:12:51.915938,loss,2.286843776702881
2024-07-11 22:12:51.921225,loss,2.283156394958496
2024-07-11 22:12:51.925793,loss,2.2788827419281006
2024-07-11 22:12:51.929835,loss,2.294196605682373
2024-07-11 22:12:51.935107,loss,2.279141902923584
2024-07-11 22:12:51.939914,loss,2.2793335914611816
2024-07-11 22:12:51.943790,loss,2.289118766784668
2024-07-11 22:12:51.947480,loss,2.2795772552490234
2024-07-11 22:12:51.951422,loss,2.276502847671509
2024-07-11 22:12:51.955161,loss,2.2813775539398193
2024-07-11 22:12:51.958795,loss,2.2804651260375977
2024-07-11 22:12:51.962435,loss,2.2768702507019043
2024-07-11 22:12:51.966147,loss,2.27687931060791
2024-07-11 22:12:51.969781,loss,2.2805819511413574
