timestamp,name,value
2024-07-12 07:00:05.244045,loss,1.9101793766021729
2024-07-12 07:00:05.244045,test_loss,1.890754630771308
2024-07-12 07:00:05.244045,acc,0.5918
2024-07-12 07:00:13.109260,loss,1.3204087018966675
2024-07-12 07:00:13.109260,test_loss,1.2628197190098869
2024-07-12 07:00:13.109260,acc,0.633
2024-07-12 07:00:20.973181,loss,1.0679579973220825
2024-07-12 07:00:20.973181,test_loss,0.9867907762527466
2024-07-12 07:00:20.973181,acc,0.6557
2024-07-12 07:00:28.897413,loss,0.9604917168617249
2024-07-12 07:00:28.897413,test_loss,0.8595885280222176
2024-07-12 07:00:28.897413,acc,0.6809
2024-07-12 07:00:37.040685,loss,0.8997654914855957
2024-07-12 07:00:37.040685,test_loss,0.7888095722602199
2024-07-12 07:00:37.040685,acc,0.7032
